	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type
0	Large	Large	65	train	False	CP
1	Large	Not Large	2	train	False	CP
2	Not Large	Large	7	train	False	CP
3	Not Large	Not Large	60	train	False	CP
4	Not Prometaphase	Not Prometaphase	265	train	False	CP
5	Not Prometaphase	Prometaphase	28	train	False	CP
6	Prometaphase	Not Prometaphase	9	train	False	CP
7	Prometaphase	Prometaphase	284	train	False	CP
8	Grape	Grape	60	train	False	CP
9	Grape	Not Grape	3	train	False	CP
10	Not Grape	Grape	3	train	False	CP
11	Not Grape	Not Grape	60	train	False	CP
12	Interphase	Interphase	339	train	False	CP
13	Interphase	Not Interphase	18	train	False	CP
14	Not Interphase	Interphase	30	train	False	CP
15	Not Interphase	Not Interphase	327	train	False	CP
16	Apoptosis	Apoptosis	224	train	False	CP
17	Apoptosis	Not Apoptosis	8	train	False	CP
18	Not Apoptosis	Apoptosis	28	train	False	CP
19	Not Apoptosis	Not Apoptosis	204	train	False	CP
20	ADCCM	ADCCM	77	train	False	CP
21	ADCCM	Not ADCCM	4	train	False	CP
22	Not ADCCM	ADCCM	24	train	False	CP
23	Not ADCCM	Not ADCCM	57	train	False	CP
24	Not SmallIrregular	Not SmallIrregular	123	train	False	CP
25	Not SmallIrregular	SmallIrregular	16	train	False	CP
26	SmallIrregular	Not SmallIrregular	3	train	False	CP
27	SmallIrregular	SmallIrregular	136	train	False	CP
28	Not Polylobed	Not Polylobed	274	train	False	CP
29	Not Polylobed	Polylobed	38	train	False	CP
30	Polylobed	Not Polylobed	16	train	False	CP
31	Polylobed	Polylobed	296	train	False	CP
32	Metaphase	Metaphase	62	train	False	CP
33	Metaphase	Not Metaphase	1	train	False	CP
34	Not Metaphase	Metaphase	4	train	False	CP
35	Not Metaphase	Not Metaphase	59	train	False	CP
36	Binuclear	Binuclear	155	train	False	CP
37	Binuclear	Not Binuclear	1	train	False	CP
38	Not Binuclear	Binuclear	10	train	False	CP
39	Not Binuclear	Not Binuclear	146	train	False	CP
40	Hole	Hole	93	train	False	CP
41	Hole	Not Hole	4	train	False	CP
42	Not Hole	Hole	8	train	False	CP
43	Not Hole	Not Hole	89	train	False	CP
44	Anaphase	Anaphase	71	train	False	CP
45	Anaphase	Not Anaphase	0	train	False	CP
46	Not Anaphase	Anaphase	7	train	False	CP
47	Not Anaphase	Not Anaphase	64	train	False	CP
48	MetaphaseAlignment	MetaphaseAlignment	145	train	False	CP
49	MetaphaseAlignment	Not MetaphaseAlignment	4	train	False	CP
50	Not MetaphaseAlignment	MetaphaseAlignment	25	train	False	CP
51	Not MetaphaseAlignment	Not MetaphaseAlignment	124	train	False	CP
52	Elongated	Elongated	93	train	False	CP
53	Elongated	Not Elongated	1	train	False	CP
54	Not Elongated	Elongated	4	train	False	CP
55	Not Elongated	Not Elongated	90	train	False	CP
56	Not OutOfFocus	Not OutOfFocus	256	train	False	CP
57	Not OutOfFocus	OutOfFocus	2	train	False	CP
58	OutOfFocus	Not OutOfFocus	3	train	False	CP
59	OutOfFocus	OutOfFocus	255	train	False	CP
60	Large	Large	11	test	False	CP
61	Large	Not Large	1	test	False	CP
62	Not Large	Large	41	test	False	CP
63	Not Large	Not Large	377	test	False	CP
64	Not Prometaphase	Not Prometaphase	311	test	False	CP
65	Not Prometaphase	Prometaphase	67	test	False	CP
66	Prometaphase	Not Prometaphase	1	test	False	CP
67	Prometaphase	Prometaphase	51	test	False	CP
68	Grape	Grape	10	test	False	CP
69	Grape	Not Grape	1	test	False	CP
70	Not Grape	Grape	87	test	False	CP
71	Not Grape	Not Grape	332	test	False	CP
72	Interphase	Interphase	61	test	False	CP
73	Interphase	Not Interphase	2	test	False	CP
74	Not Interphase	Interphase	43	test	False	CP
75	Not Interphase	Not Interphase	324	test	False	CP
76	Apoptosis	Apoptosis	40	test	False	CP
77	Apoptosis	Not Apoptosis	1	test	False	CP
78	Not Apoptosis	Apoptosis	61	test	False	CP
79	Not Apoptosis	Not Apoptosis	328	test	False	CP
80	ADCCM	ADCCM	13	test	False	CP
81	ADCCM	Not ADCCM	1	test	False	CP
82	Not ADCCM	ADCCM	140	test	False	CP
83	Not ADCCM	Not ADCCM	276	test	False	CP
84	Not SmallIrregular	Not SmallIrregular	351	test	False	CP
85	Not SmallIrregular	SmallIrregular	54	test	False	CP
86	SmallIrregular	Not SmallIrregular	0	test	False	CP
87	SmallIrregular	SmallIrregular	25	test	False	CP
88	Not Polylobed	Not Polylobed	314	test	False	CP
89	Not Polylobed	Polylobed	61	test	False	CP
