	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type
0	ADCCM	ADCCM	72	train	False	CP
1	ADCCM	Anaphase	0	train	False	CP
2	ADCCM	Apoptosis	1	train	False	CP
3	ADCCM	Binuclear	0	train	False	CP
4	ADCCM	Elongated	0	train	False	CP
5	ADCCM	Grape	0	train	False	CP
6	ADCCM	Hole	0	train	False	CP
7	ADCCM	Interphase	0	train	False	CP
8	ADCCM	Large	0	train	False	CP
9	ADCCM	Metaphase	0	train	False	CP
10	ADCCM	MetaphaseAlignment	3	train	False	CP
11	ADCCM	OutOfFocus	0	train	False	CP
12	ADCCM	Polylobed	2	train	False	CP
13	ADCCM	Prometaphase	2	train	False	CP
14	ADCCM	SmallIrregular	1	train	False	CP
15	Anaphase	ADCCM	0	train	False	CP
16	Anaphase	Anaphase	62	train	False	CP
17	Anaphase	Apoptosis	2	train	False	CP
18	Anaphase	Binuclear	0	train	False	CP
19	Anaphase	Elongated	0	train	False	CP
20	Anaphase	Grape	0	train	False	CP
21	Anaphase	Hole	0	train	False	CP
22	Anaphase	Interphase	0	train	False	CP
23	Anaphase	Large	0	train	False	CP
24	Anaphase	Metaphase	3	train	False	CP
25	Anaphase	MetaphaseAlignment	3	train	False	CP
26	Anaphase	OutOfFocus	0	train	False	CP
27	Anaphase	Polylobed	0	train	False	CP
28	Anaphase	Prometaphase	0	train	False	CP
29	Anaphase	SmallIrregular	1	train	False	CP
30	Apoptosis	ADCCM	1	train	False	CP
31	Apoptosis	Anaphase	1	train	False	CP
32	Apoptosis	Apoptosis	210	train	False	CP
33	Apoptosis	Binuclear	0	train	False	CP
34	Apoptosis	Elongated	0	train	False	CP
35	Apoptosis	Grape	0	train	False	CP
36	Apoptosis	Hole	2	train	False	CP
37	Apoptosis	Interphase	1	train	False	CP
38	Apoptosis	Large	0	train	False	CP
39	Apoptosis	Metaphase	0	train	False	CP
40	Apoptosis	MetaphaseAlignment	11	train	False	CP
41	Apoptosis	OutOfFocus	0	train	False	CP
42	Apoptosis	Polylobed	0	train	False	CP
43	Apoptosis	Prometaphase	6	train	False	CP
44	Apoptosis	SmallIrregular	0	train	False	CP
45	Binuclear	ADCCM	0	train	False	CP
46	Binuclear	Anaphase	0	train	False	CP
47	Binuclear	Apoptosis	0	train	False	CP
48	Binuclear	Binuclear	131	train	False	CP
49	Binuclear	Elongated	0	train	False	CP
50	Binuclear	Grape	0	train	False	CP
51	Binuclear	Hole	0	train	False	CP
52	Binuclear	Interphase	2	train	False	CP
53	Binuclear	Large	1	train	False	CP
54	Binuclear	Metaphase	0	train	False	CP
55	Binuclear	MetaphaseAlignment	0	train	False	CP
56	Binuclear	OutOfFocus	0	train	False	CP
57	Binuclear	Polylobed	21	train	False	CP
58	Binuclear	Prometaphase	1	train	False	CP
59	Binuclear	SmallIrregular	0	train	False	CP
60	Elongated	ADCCM	0	train	False	CP
61	Elongated	Anaphase	0	train	False	CP
62	Elongated	Apoptosis	0	train	False	CP
63	Elongated	Binuclear	0	train	False	CP
64	Elongated	Elongated	91	train	False	CP
