	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type	balance_type
0	ADCCM	ADCCM	77	train	False	CP	balanced
1	ADCCM	Anaphase	0	train	False	CP	balanced
2	ADCCM	Apoptosis	0	train	False	CP	balanced
3	ADCCM	Binuclear	0	train	False	CP	balanced
4	ADCCM	Elongated	0	train	False	CP	balanced
5	ADCCM	Grape	1	train	False	CP	balanced
6	ADCCM	Hole	0	train	False	CP	balanced
7	ADCCM	Interphase	0	train	False	CP	balanced
8	ADCCM	Large	0	train	False	CP	balanced
9	ADCCM	Metaphase	0	train	False	CP	balanced
10	ADCCM	MetaphaseAlignment	1	train	False	CP	balanced
11	ADCCM	OutOfFocus	0	train	False	CP	balanced
12	ADCCM	Polylobed	0	train	False	CP	balanced
13	ADCCM	Prometaphase	1	train	False	CP	balanced
14	ADCCM	SmallIrregular	1	train	False	CP	balanced
15	Anaphase	ADCCM	0	train	False	CP	balanced
16	Anaphase	Anaphase	67	train	False	CP	balanced
17	Anaphase	Apoptosis	1	train	False	CP	balanced
18	Anaphase	Binuclear	0	train	False	CP	balanced
19	Anaphase	Elongated	0	train	False	CP	balanced
20	Anaphase	Grape	0	train	False	CP	balanced
21	Anaphase	Hole	0	train	False	CP	balanced
22	Anaphase	Interphase	0	train	False	CP	balanced
23	Anaphase	Large	0	train	False	CP	balanced
24	Anaphase	Metaphase	2	train	False	CP	balanced
25	Anaphase	MetaphaseAlignment	0	train	False	CP	balanced
26	Anaphase	OutOfFocus	0	train	False	CP	balanced
27	Anaphase	Polylobed	0	train	False	CP	balanced
28	Anaphase	Prometaphase	0	train	False	CP	balanced
29	Anaphase	SmallIrregular	1	train	False	CP	balanced
30	Apoptosis	ADCCM	4	train	False	CP	balanced
31	Apoptosis	Anaphase	9	train	False	CP	balanced
32	Apoptosis	Apoptosis	190	train	False	CP	balanced
33	Apoptosis	Binuclear	0	train	False	CP	balanced
34	Apoptosis	Elongated	0	train	False	CP	balanced
35	Apoptosis	Grape	0	train	False	CP	balanced
36	Apoptosis	Hole	3	train	False	CP	balanced
37	Apoptosis	Interphase	1	train	False	CP	balanced
38	Apoptosis	Large	0	train	False	CP	balanced
39	Apoptosis	Metaphase	1	train	False	CP	balanced
40	Apoptosis	MetaphaseAlignment	17	train	False	CP	balanced
41	Apoptosis	OutOfFocus	0	train	False	CP	balanced
42	Apoptosis	Polylobed	0	train	False	CP	balanced
43	Apoptosis	Prometaphase	7	train	False	CP	balanced
44	Apoptosis	SmallIrregular	0	train	False	CP	balanced
