	Phenotypic_Class	F1_Score	data_split	shuffled
0	ADCCM	0.8076923076923077	test	False
1	Anaphase	0.5454545454545454	test	False
2	Apoptosis	0.7889908256880734	test	False
3	Artefact	0.8	test	False
4	Binuclear	0.6770833333333334	test	False
5	Elongated	0.8571428571428571	test	False
6	Grape	0.8904109589041096	test	False
7	Hole	0.6315789473684211	test	False
8	Interphase	0.7022900763358778	test	False
9	Large	0.8148148148148148	test	False
10	Metaphase	0.6086956521739131	test	False
11	MetaphaseAlignment	0.5106382978723405	test	False
12	OutOfFocus	0.967741935483871	test	False
13	Polylobed	0.8669354838709677	test	False
14	Prometaphase	0.7142857142857143	test	False
15	SmallIrregular	0.6086956521739131	test	False
16	Weighted	0.7844402395467892	test	False
17	ADCCM	0.9967426710097721	train	False
18	Anaphase	0.9803921568627451	train	False
19	Apoptosis	0.9849246231155778	train	False
20	Artefact	0.9789029535864979	train	False
21	Binuclear	0.9593345656192237	train	False
22	Elongated	1.0	train	False
23	Grape	0.9938949938949938	train	False
24	Hole	0.9574468085106383	train	False
25	Interphase	0.9479305740987984	train	False
26	Large	0.9866666666666666	train	False
27	Metaphase	0.9919999999999999	train	False
28	MetaphaseAlignment	0.9741935483870969	train	False
29	OutOfFocus	1.0	train	False
30	Polylobed	0.9795620437956205	train	False
31	Prometaphase	0.9612141652613828	train	False
32	SmallIrregular	0.9614035087719298	train	False
33	Weighted	0.9762588203967417	train	False
34	ADCCM	0.0	test	True
35	Anaphase	0.0	test	True
36	Apoptosis	0.0	test	True
37	Artefact	0.0425531914893617	test	True
38	Binuclear	0.2096069868995633	test	True
39	Elongated	0.0	test	True
40	Grape	0.12307692307692307	test	True
41	Hole	0.0	test	True
42	Interphase	0.1348314606741573	test	True
43	Large	0.0	test	True
44	Metaphase	0.0	test	True
45	MetaphaseAlignment	0.0	test	True
46	OutOfFocus	0.0	test	True
47	Polylobed	0.2777777777777778	test	True
48	Prometaphase	0.025641025641025644	test	True
49	SmallIrregular	0.14492753623188406	test	True
50	Weighted	0.13622648450633312	test	True
51	ADCCM	0.020512820512820513	train	True
52	Anaphase	0.0	train	True
53	Apoptosis	0.008385744234800839	train	True
54	Artefact	0.05776173285198556	train	True
55	Binuclear	0.2259287338893101	train	True
56	Elongated	0.0	train	True
57	Grape	0.05446293494704993	train	True
58	Hole	0.0	train	True
59	Interphase	0.09727626459143968	train	True
60	Large	0.017699115044247787	train	True
61	Metaphase	0.0	train	True
62	MetaphaseAlignment	0.0	train	True
63	OutOfFocus	0.006872852233676976	train	True
64	Polylobed	0.3024875621890547	train	True
65	Prometaphase	0.024509803921568624	train	True
66	SmallIrregular	0.14136125654450263	train	True
67	Weighted	0.1387598685278564	train	True
