	Phenotypic_Class	F1_Score	data_split	shuffled	feature_type	balance_type
0	ADCCM	0.885057471264368	train	False	CP	balanced
1	Anaphase	0.8220858895705522	train	False	CP	balanced
2	Apoptosis	0.8539325842696629	train	False	CP	balanced
3	Binuclear	0.8313253012048192	train	False	CP	balanced
4	Elongated	0.9484536082474226	train	False	CP	balanced
5	Grape	0.7999999999999999	train	False	CP	balanced
6	Hole	0.7982062780269059	train	False	CP	balanced
7	Interphase	0.820754716981132	train	False	CP	balanced
8	Large	0.8344370860927153	train	False	CP	balanced
9	Metaphase	0.9185185185185185	train	False	CP	balanced
10	MetaphaseAlignment	0.7655172413793103	train	False	CP	balanced
11	OutOfFocus	0.9825242718446603	train	False	CP	balanced
12	Polylobed	0.8486956521739131	train	False	CP	balanced
13	Prometaphase	0.8430335097001763	train	False	CP	balanced
14	SmallIrregular	0.7774294670846396	train	False	CP	balanced
15	Weighted	0.8507560782311118	train	False	CP	balanced
16	ADCCM	0.7878787878787878	test	False	CP	balanced
17	Anaphase	0.8000000000000002	test	False	CP	balanced
18	Apoptosis	0.7560975609756099	test	False	CP	balanced
19	Binuclear	0.6666666666666666	test	False	CP	balanced
20	Elongated	0.9411764705882353	test	False	CP	balanced
21	Grape	0.5161290322580645	test	False	CP	balanced
22	Hole	0.6666666666666667	test	False	CP	balanced
23	Interphase	0.7857142857142857	test	False	CP	balanced
24	Large	0.6874999999999999	test	False	CP	balanced
25	Metaphase	0.8181818181818182	test	False	CP	balanced
26	MetaphaseAlignment	0.7037037037037038	test	False	CP	balanced
27	OutOfFocus	0.9438202247191011	test	False	CP	balanced
28	Polylobed	0.6382978723404256	test	False	CP	balanced
29	Prometaphase	0.7755102040816326	test	False	CP	balanced
30	SmallIrregular	0.8399999999999999	test	False	CP	balanced
31	Weighted	0.7629336886951087	test	False	CP	balanced
32	ADCCM	0.8999999999999999	train	False	CP	unbalanced
33	Anaphase	0.8551724137931033	train	False	CP	unbalanced
34	Apoptosis	0.8860759493670886	train	False	CP	unbalanced
35	Binuclear	0.8370607028753994	train	False	CP	unbalanced
36	Elongated	0.9528795811518325	train	False	CP	unbalanced
37	Grape	0.7522935779816514	train	False	CP	unbalanced
38	Hole	0.8663101604278075	train	False	CP	unbalanced
39	Interphase	0.8688293370944993	train	False	CP	unbalanced
40	Large	0.8661417322834646	train	False	CP	unbalanced
41	Metaphase	0.944	train	False	CP	unbalanced
42	MetaphaseAlignment	0.794425087108014	train	False	CP	unbalanced
43	OutOfFocus	0.9864077669902912	train	False	CP	unbalanced
44	Polylobed	0.8620689655172414	train	False	CP	unbalanced
45	Prometaphase	0.8896210873146624	train	False	CP	unbalanced
46	SmallIrregular	0.808664259927798	train	False	CP	unbalanced
47	Weighted	0.8771926530043208	train	False	CP	unbalanced
48	ADCCM	0.896551724137931	test	False	CP	unbalanced
49	Anaphase	0.8461538461538461	test	False	CP	unbalanced
50	Apoptosis	0.8095238095238095	test	False	CP	unbalanced
51	Binuclear	0.7272727272727273	test	False	CP	unbalanced
52	Elongated	0.9090909090909091	test	False	CP	unbalanced
53	Grape	0.6363636363636364	test	False	CP	unbalanced
54	Hole	0.7741935483870968	test	False	CP	unbalanced
55	Interphase	0.8412698412698413	test	False	CP	unbalanced
56	Large	0.7407407407407408	test	False	CP	unbalanced
57	Metaphase	0.7826086956521738	test	False	CP	unbalanced
58	MetaphaseAlignment	0.7169811320754716	test	False	CP	unbalanced
59	OutOfFocus	0.9438202247191011	test	False	CP	unbalanced
60	Polylobed	0.7407407407407407	test	False	CP	unbalanced
61	Prometaphase	0.7636363636363636	test	False	CP	unbalanced
62	SmallIrregular	0.7727272727272727	test	False	CP	unbalanced
63	Weighted	0.80031492869813	test	False	CP	unbalanced
64	ADCCM	0.9938650306748467	train	False	CP_and_DP	balanced
65	Anaphase	0.9726027397260273	train	False	CP_and_DP	balanced
66	Apoptosis	0.9718004338394794	train	False	CP_and_DP	balanced
67	Binuclear	0.9509202453987731	train	False	CP_and_DP	balanced
68	Elongated	0.9894736842105264	train	False	CP_and_DP	balanced
69	Grape	0.9264705882352942	train	False	CP_and_DP	balanced
70	Hole	0.9696969696969696	train	False	CP_and_DP	balanced
