	Phenotypic_Class	F1_Score	data_split	shuffled	feature_type
0	Large	0.9352517985611511	train	False	CP
1	Not Large	0.930232558139535	train	False	CP
2	Weighted	0.9327421783503431	train	False	CP
3	Not Prometaphase	0.9347442680776015	train	False	CP
4	Prometaphase	0.9388429752066115	train	False	CP
5	Weighted	0.9367936216421064	train	False	CP
6	Grape	0.9523809523809523	train	False	CP
7	Not Grape	0.9523809523809523	train	False	CP
8	Weighted	0.9523809523809523	train	False	CP
9	Interphase	0.9338842975206612	train	False	CP
10	Not Interphase	0.9316239316239316	train	False	CP
11	Weighted	0.9327541145722964	train	False	CP
12	Apoptosis	0.9256198347107438	train	False	CP
13	Not Apoptosis	0.9189189189189189	train	False	CP
14	Weighted	0.9222693768148313	train	False	CP
15	ADCCM	0.8461538461538463	train	False	CP
16	Not ADCCM	0.8028169014084507	train	False	CP
17	Weighted	0.8244853737811485	train	False	CP
18	Not SmallIrregular	0.9283018867924528	train	False	CP
19	SmallIrregular	0.9347079037800687	train	False	CP
20	Weighted	0.9315048952862608	train	False	CP
21	Not Polylobed	0.9102990033222592	train	False	CP
22	Polylobed	0.9164086687306501	train	False	CP
23	Weighted	0.9133538360264546	train	False	CP
24	Metaphase	0.9612403100775193	train	False	CP
25	Not Metaphase	0.9593495934959351	train	False	CP
26	Weighted	0.9602949517867272	train	False	CP
27	Binuclear	0.9657320872274143	train	False	CP
28	Not Binuclear	0.9636963696369637	train	False	CP
29	Weighted	0.964714228432189	train	False	CP
30	Hole	0.9393939393939394	train	False	CP
31	Not Hole	0.9368421052631579	train	False	CP
32	Weighted	0.9381180223285488	train	False	CP
33	Anaphase	0.953020134228188	train	False	CP
34	Not Anaphase	0.9481481481481481	train	False	CP
35	Weighted	0.950584141188168	train	False	CP
36	MetaphaseAlignment	0.9090909090909091	train	False	CP
37	Not MetaphaseAlignment	0.8953068592057762	train	False	CP
38	Weighted	0.9021988841483426	train	False	CP
39	Elongated	0.9738219895287958	train	False	CP
40	Not Elongated	0.972972972972973	train	False	CP
41	Weighted	0.9733974812508844	train	False	CP
42	Not OutOfFocus	0.9903288201160542	train	False	CP
43	OutOfFocus	0.9902912621359223	train	False	CP
44	Weighted	0.9903100411259882	train	False	CP
45	Large	0.34374999999999994	test	False	CP
46	Not Large	0.9472361809045227	test	False	CP
47	Weighted	0.9303947060885824	test	False	CP
48	Not Prometaphase	0.9014492753623189	test	False	CP
49	Prometaphase	0.6	test	False	CP
50	Weighted	0.864994944388271	test	False	CP
51	Grape	0.18518518518518517	test	False	CP
52	Not Grape	0.8829787234042553	test	False	CP
53	Weighted	0.8651281910312093	test	False	CP
54	Interphase	0.7305389221556886	test	False	CP
