comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	Cell_type	Time	cell_count	phenotype
0.5094695546930429	2.8541379981482826e-58	BR00116992	CYT-997	final	compound	C09	A549	24	489	ADCCM
0.5081343225906175	3.1370021364039037e-54	BR00116993	CYT-997	final	compound	E06	A549	24	456	ADCCM
0.3982788844621514	1.072331131833865e-53	BR00116993	fludarabine-phosphate	final	compound	N12	A549	24	753	ADCCM
0.4681305135020609	4.8612561517526805e-51	BR00116993	CYT-997	final	compound	C09	A549	24	509	ADCCM
0.4953278891363524	7.660156487665766e-51	BR00116992	CYT-997	final	compound	E06	A549	24	450	ADCCM
0.4912651132393233	1.3737178454064484e-49	BR00116994	CYT-997	final	compound	E06	A549	24	447	ADCCM
0.38051122356299466	7.50899738109825e-48	BR00116991	fludarabine-phosphate	final	compound	N12	A549	24	735	ADCCM
0.5124936732464903	3.526834346798202e-47	BR00116994	CYT-997	final	compound	C09	A549	24	388	ADCCM
0.4791916347075743	6.461081448917797e-47	BR00116991	colchicine	final	compound	K17	A549	24	447	ADCCM
0.4267399267399267	5.571355595912257e-45	BR00116994	briciclib	final	compound	H01	A549	24	546	ADCCM
0.5182437986638581	7.424402465236568e-190	BR00116991	BQ-788	final	compound	E08	A549	24	1546	Anaphase
0.5512256184525092	8.961288015763519e-124	BR00116992	AMG900	final	compound	N09	A549	24	882	Anaphase
0.5922865013774105	1.5601219625644323e-118	BR00116991	PF-431396	final	compound	L20	A549	24	726	Anaphase
0.6724827605737508	1.6316946329124042e-114	BR00116992	ixabepilone	final	compound	J21	A549	24	531	Anaphase
0.5562400354713635	2.3925883007016034e-114	BR00116994	AMG900	final	compound	N09	A549	24	798	Anaphase
0.4771897810218978	2.6829248990855447e-113	BR00116991	quinine	final	compound	A05	A549	24	1096	Anaphase
0.5714285714285714	2.941541336351333e-113	BR00116992	PF-431396	final	compound	L20	A549	24	749	Anaphase
0.5582422778781686	3.182048032174767e-111	BR00116993	AMG900	final	compound	N09	A549	24	770	Anaphase
0.6232856927937416	3.0549787073930934e-105	BR00116994	epothilone-b	final	compound	F07	A549	24	575	Anaphase
0.7015648772006086	1.1823979141252387e-101	BR00116991	oxibendazole	final	compound	M19	A549	24	428	Anaphase
0.5861109566442381	1.9640799227812946e-117	BR00116991	fludarabine-phosphate	final	compound	N12	A549	24	735	Apoptosis
0.5649243027888446	3.1568017044754155e-111	BR00116993	fludarabine-phosphate	final	compound	N12	A549	24	753	Apoptosis
0.5103552423414354	2.388609098875517e-97	BR00116994	fludarabine-phosphate	final	compound	N12	A549	24	816	Apoptosis
0.5417515901995678	9.870487804935876e-95	BR00116992	fludarabine-phosphate	final	compound	N12	A549	24	697	Apoptosis
0.44649769132527756	1.0081539187455252e-70	BR00116994	geldanamycin	final	compound	L01	A549	24	780	Apoptosis
0.45207913754294515	2.403814571678411e-68	BR00116991	geldanamycin	final	compound	L01	A549	24	736	Apoptosis
0.4396989036164294	2.416034273430173e-59	BR00116994	ganetespib	final	compound	I17	A549	24	679	Apoptosis
0.44518789021086114	1.1616505785163137e-58	BR00116993	ganetespib	final	compound	I17	A549	24	650	Apoptosis
0.4249733224530789	1.9921348902790514e-58	BR00116994	ganetespib	final	compound	M10	A549	24	712	Apoptosis
0.414664141743938	8.968473386487846e-58	BR00116992	geldanamycin	final	compound	L01	A549	24	741	Apoptosis
0.49176555884568973	2.1047210019140373e-170	BR00116991	BQ-788	final	compound	E08	A549	24	1546	Binuclear
0.4306569343065693	1.2956611277620124e-91	BR00116991	quinine	final	compound	A05	A549	24	1096	Binuclear
0.36712504645407174	9.999809539233799e-86	BR00116994	polydatin	final	compound	K08	A549	24	1421	Binuclear
0.37690967109036433	1.5219168976684253e-85	BR00116992	polydatin	final	compound	K08	A549	24	1346	Binuclear
0.3931478082957504	7.034760650878798e-82	BR00116993	polydatin	final	compound	K08	A549	24	1177	Binuclear
0.3540504822337404	1.226896574193653e-63	BR00116991	polydatin	final	compound	K08	A549	24	1132	Binuclear
0.37735003250864046	6.058662951342034e-49	BR00116991	NSC-663284	final	compound	G06	A549	24	765	Binuclear
0.2292940453822371	1.5096526192960176e-42	BR00116992	LY2109761	final	compound	M02	A549	24	1822	Binuclear
0.22369809979049646	1.9537183722560367e-39	BR00116993	LY2109761	final	compound	M02	A549	24	1777	Binuclear
0.5012740882306099	5.120646762115484e-32	BR00116991	AR-12	final	compound	C10	A549	24	273	Binuclear
0.39647517909976787	4.040606201523006e-80	BR00116991	polydatin	final	compound	K08	A549	24	1132	Elongated
0.3494769469197985	1.3941227584285657e-77	BR00116994	polydatin	final	compound	K08	A549	24	1421	Elongated
0.381592720193779	5.9886615915601936e-77	BR00116993	polydatin	final	compound	K08	A549	24	1177	Elongated
0.4357460933091185	8.678905815722331e-76	BR00116992	AMG900	final	compound	N09	A549	24	882	Elongated
0.3468863974064568	2.3672237559142005e-72	BR00116992	polydatin	final	compound	K08	A549	24	1346	Elongated
0.4587231647361987	5.569873187411095e-72	BR00116991	AMG900	final	compound	N09	A549	24	753	Elongated
0.45164575346629965	1.9078760636868077e-71	BR00116993	AMG900	final	compound	N09	A549	24	770	Elongated
0.5732463142079068	1.0119011511141417e-70	BR00116991	ixabepilone	final	compound	J21	A549	24	463	Elongated
0.4867395762132604	3.9157212833631224e-68	BR00116993	BI-2536	final	compound	I14	A549	24	630	Elongated
0.5239652804327202	4.155681790027714e-67	BR00116992	ixabepilone	final	compound	J21	A549	24	531	Elongated
0.5357374557452409	4.6596893780010884e-97	BR00116991	fludarabine-phosphate	final	compound	N12	A549	24	735	Grape
0.5145604249667994	1.8635448708830975e-91	BR00116993	fludarabine-phosphate	final	compound	N12	A549	24	753	Grape
0.5000133414613621	6.978267192939978e-80	BR00116992	fludarabine-phosphate	final	compound	N12	A549	24	697	Grape
0.4528261182223501	6.364777271811042e-76	BR00116994	fludarabine-phosphate	final	compound	N12	A549	24	816	Grape
0.29947930323804905	1.422240745271637e-72	BR00116992	LY2109761	final	compound	M02	A549	24	1822	Grape
0.34077677857669575	1.0780632761639374e-69	BR00116992	polydatin	final	compound	K08	A549	24	1346	Grape
0.3242894503791443	1.283296271886319e-66	BR00116994	polydatin	final	compound	K08	A549	24	1421	Grape
0.27331719431635826	6.864489129209527e-59	BR00116993	LY2109761	final	compound	M02	A549	24	1777	Grape
0.3304487578388201	1.7021457166597669e-57	BR00116993	polydatin	final	compound	K08	A549	24	1177	Grape
0.3912614205717654	5.073578754680623e-54	BR00116994	geldanamycin	final	compound	L01	A549	24	780	Grape
0.6059346815649337	8.451685955010109e-152	BR00116992	AMG900	final	compound	N09	A549	24	882	Hole
0.46739137655757634	2.422833981819571e-133	BR00116992	polydatin	final	compound	K08	A549	24	1346	Hole
0.5887035656896319	1.3285729869145246e-128	BR00116994	AMG900	final	compound	N09	A549	24	798	Hole
0.5889114623184964	5.144678667588667e-122	BR00116991	AMG900	final	compound	N09	A549	24	753	Hole
0.5950413223140496	1.0167878765367988e-119	BR00116991	PF-431396	final	compound	L20	A549	24	726	Hole
0.5724334183371894	7.1109151795015e-117	BR00116993	AMG900	final	compound	N09	A549	24	770	Hole
0.4262679984818414	2.2973305068690977e-116	BR00116994	polydatin	final	compound	K08	A549	24	1421	Hole
0.46712703039619086	2.669202521691128e-112	BR00116991	polydatin	final	compound	K08	A549	24	1132	Hole
0.4570158923827207	1.795375216052805e-111	BR00116993	polydatin	final	compound	K08	A549	24	1177	Hole
0.5594125500667557	2.974485088854783e-108	BR00116992	PF-431396	final	compound	L20	A549	24	749	Hole
0.539261885411984	1.4100172377532111e-179	BR00116992	polydatin	final	compound	K08	A549	24	1346	Interphase
0.504508021728645	1.8122286967157768e-165	BR00116994	polydatin	final	compound	K08	A549	24	1421	Interphase
0.5276147325574787	1.0476786837800973e-150	BR00116993	polydatin	final	compound	K08	A549	24	1177	Interphase
0.4970967560525255	2.1732184341385053e-127	BR00116991	polydatin	final	compound	K08	A549	24	1132	Interphase
0.5517027323750013	2.5884236289769668e-124	BR00116992	AMG900	final	compound	N09	A549	24	882	Interphase
0.5542347119720332	4.176348680991479e-109	BR00116993	AMG900	final	compound	N09	A549	24	770	Interphase
0.534807847724707	4.768894541088817e-105	BR00116994	AMG900	final	compound	N09	A549	24	798	Interphase
0.5398661424940415	1.6965477791363556e-101	BR00116991	AMG900	final	compound	N09	A549	24	753	Interphase
0.33174600312594604	4.634824788345275e-87	BR00116993	LY2109761	final	compound	M02	A549	24	1777	Interphase
0.32145218818624766	7.753961186170783e-84	BR00116992	LY2109761	final	compound	M02	A549	24	1822	Interphase
0.6754344886526608	0.0	BR00116991	BQ-788	final	compound	E08	A549	24	1546	Large
0.5848540145985401	5.360004812500506e-174	BR00116991	quinine	final	compound	A05	A549	24	1096	Large
0.5301458603001102	8.143262240048109e-106	BR00116994	fludarabine-phosphate	final	compound	N12	A549	24	816	Large
0.53571501899189	2.6371074383124395e-101	BR00116991	NSC-663284	final	compound	G06	A549	24	765	Large
0.5341354581673307	1.4646213930939485e-98	BR00116993	fludarabine-phosphate	final	compound	N12	A549	24	753	Large
0.5261320877124692	2.72278444468149e-93	BR00116991	fludarabine-phosphate	final	compound	N12	A549	24	735	Large
0.5273017612781531	1.8588312887866202e-89	BR00116992	fludarabine-phosphate	final	compound	N12	A549	24	697	Large
0.5013774104683195	2.4914580093727868e-83	BR00116991	PF-431396	final	compound	L20	A549	24	726	Large
0.40006027528217397	6.863527049945169e-83	BR00116991	AC-710	final	compound	I03	A549	24	1154	Large
0.48731642189586116	5.252229231212566e-81	BR00116992	PF-431396	final	compound	L20	A549	24	749	Large
0.64049955396967	6.577942493446171e-103	BR00116992	ixabepilone	final	compound	J21	A549	24	531	Metaphase
0.6410324618645828	3.606445905271859e-95	BR00116992	briciclib	final	compound	H01	A549	24	490	Metaphase
0.651577612921401	2.6865136015817607e-93	BR00116991	ixabepilone	final	compound	J21	A549	24	463	Metaphase
0.6734079547924364	8.428879764350852e-93	BR00116991	oxibendazole	final	compound	M19	A549	24	428	Metaphase
0.47766029488718564	1.2205636860920431e-91	BR00116992	AMG900	final	compound	N09	A549	24	882	Metaphase
0.6376726626693315	1.377773680423098e-91	BR00116992	oxibendazole	final	compound	M19	A549	24	475	Metaphase
0.6260840532532032	3.198014945331488e-90	BR00116992	CYT-997	final	compound	C09	A549	24	489	Metaphase
0.3553616689983785	2.151163172443206e-87	BR00116991	BQ-788	final	compound	E08	A549	24	1546	Metaphase
0.4885425609192366	4.307844656139108e-87	BR00116994	AMG900	final	compound	N09	A549	24	798	Metaphase
