	labeled_data_index	label
2092	0	train
1412	1	train
1064	2	train
764	3	train
2410	4	train
2585	5	test
936	6	train
2093	7	train
1021	8	train
352	9	train
435	10	train
1142	11	train
1765	12	train
1440	13	train
1954	14	train
2618	15	test
716	16	train
993	17	train
2578	18	test
2411	19	train
2857	20	test
2152	21	train
238	22	train
328	23	train
2017	24	train
741	25	train
1226	26	train
2210	27	train
919	28	train
216	29	train
952	30	train
77	31	train
1455	32	train
1688	33	train
1424	34	train
1081	35	train
2396	36	train
873	37	train
2000	38	train
1067	39	train
1626	40	train
133	41	train
2643	42	test
968	43	train
1901	44	train
2166	45	train
971	46	train
1219	47	train
1685	48	train
2839	49	test
2322	50	train
1952	51	train
2048	52	train
671	53	train
1200	54	train
2688	55	test
1800	56	train
1727	57	train
1624	58	train
2829	59	test
1968	60	train
1028	61	train
377	62	train
1086	63	train
2564	64	test
1291	65	train
986	66	train
2185	67	train
2814	68	test
506	69	train
2312	70	train
1460	71	train
61	72	train
1532	73	train
175	74	train
1102	75	train
2715	76	test
2200	77	train
2436	78	test
529	79	train
300	80	train
1836	81	train
1409	82	train
2286	83	train
2027	84	train
978	85	train
343	86	train
876	87	train
698	88	train
1448	89	train
2300	90	train
366	91	train
145	92	train
1879	93	train
296	94	train
88	95	train
1039	96	train
2323	97	train
2442	98	test
194	99	train
1179	100	train
127	101	train
1891	102	train
2577	103	test
621	104	train
521	105	train
125	106	train
1956	107	train
1779	108	train
2348	109	train
2580	110	test
913	111	train
1568	112	train
853	113	train
733	114	train
1434	115	train
2611	116	test
2419	117	train
1132	118	train
326	119	train
1119	120	train
396	121	train
2854	122	test
2604	123	test
448	124	train
1719	125	train
843	126	train
1267	127	train
224	128	train
402	129	train
1691	130	train
1370	131	train
2536	132	test
262	133	train
2506	134	test
2747	135	test
2555	136	test
2591	137	test
2614	138	test
117	139	train
1794	140	train
615	141	train
2675	142	test
1198	143	train
1976	144	train
389	145	train
1208	146	train
1768	147	train
1389	148	train
1445	149	train
1429	150	train
201	151	train
418	152	train
18	153	train
2642	154	test
1335	155	train
58	156	train
1406	157	train
1025	158	train
2397	159	train
856	160	train
736	161	train
685	162	train
302	163	train
104	164	train
851	165	train
2710	166	test
392	167	train
1057	168	train
1842	169	train
7	170	train
915	171	train
997	172	train
1245	173	train
231	174	train
1505	175	train
564	176	train
90	177	train
1686	178	train
